site_id,basin_area_km2,covered_area_km2,coverage_frac,covered
01546400,157.56461273779692,157.56461273779712,1.0000000000000013,True
01546500,224.92766948375527,224.92766948375535,1.0000000000000004,True
01547100,379.41691271828165,379.41691271828137,0.9999999999999992,True
01547200,698.0855398393152,698.085539839319,1.0000000000000056,True
01547500,883.0043004611276,883.0043004611305,1.000000000000003,True
01547700,114.1718505770195,114.17185057701981,1.0000000000000027,True
01547950,397.2313796380569,397.2313796380559,0.9999999999999974,True
01549500,98.07344013113652,98.07344013113655,1.0000000000000002,True
01550000,455.4825321349002,455.4825321349004,1.0000000000000004,True
01552500,61.044987348249954,61.044987348250054,1.0000000000000016,True
01553700,134.5552869892064,134.55528698920676,1.0000000000000027,True
01555000,797.2875233071453,797.2875233071443,0.9999999999999987,True
01555500,424.5371122713784,424.537112271378,0.9999999999999991,True
01556000,753.4589629943418,753.4589629943371,0.9999999999999937,True
01557500,115.89970821010165,115.89970821010172,1.0000000000000007,True
01558000,575.4964514552462,575.4964514552461,0.9999999999999998,True
01560000,446.86793256546747,446.8679325654702,1.000000000000006,True
01564500,448.00446564852854,448.004465648527,0.9999999999999966,True
01565000,424.2162327389886,424.2162327389886,1.0,True
01566000,546.8446050726263,546.8446050726292,1.000000000000005,True
01567500,39.003655600739314,39.003655600739386,1.0000000000000018,True
01568000,537.5971861246471,537.5971861246463,0.9999999999999986,True
01571184,35.88662366501859,35.88662366501853,0.9999999999999984,True
01571500,561.2171724484797,561.2171724484809,1.0000000000000022,True
01572025,303.93900702305257,303.9390070230515,0.9999999999999964,True
01572190,436.84240194836156,436.8424019483601,0.9999999999999967,True
01573000,877.7229040025699,877.7229040025679,0.9999999999999978,True
01573825,570.2808199452764,570.2808199452728,0.9999999999999937,True
01573849,27.175634475831032,27.17563447583105,1.0000000000000007,True
01574500,197.1231613852079,197.12316138520782,0.9999999999999996,True
01575500,577.4998762196952,577.4998762196931,0.9999999999999962,True
01576500,843.2859126484818,843.2859126484828,1.000000000000001,True
01576787,391.8826331661408,391.8826331661427,1.0000000000000049,True
01578475,461.2658655289707,461.2658655289717,1.000000000000002,True
01580000,246.0640269868785,246.0640269868774,0.9999999999999954,True
01580520,428.3785945696905,428.37859456969346,1.0000000000000069,True
01580700,33.08868178431257,33.0886817843126,1.0000000000000009,True
01581649,25.308097765093294,25.308097765093258,0.9999999999999986,True
01581810,70.95875011303916,70.95875011303932,1.0000000000000022,True
01581830,19.90512128919567,19.90512128919564,0.9999999999999986,True
01581870,40.40582593879455,40.405825938794564,1.0000000000000004,True
01581920,212.41408788840903,212.41408788840806,0.9999999999999954,True
01581960,25.67097181940111,25.67097181940113,1.0000000000000009,True
01582000,140.1473566158129,140.14735661581275,0.999999999999999,True
01583100,32.225742040023775,32.225742040023796,1.0000000000000007,True
01584050,24.239878426122548,24.23987842612255,1.0000000000000002,True
01584500,94.158587603989,94.1585876039889,0.9999999999999989,True
01585500,8.469872237362358,8.469872237362365,1.0000000000000009,True
01586000,145.46077393169793,145.46077393169753,0.9999999999999972,True
01586210,36.7769717356087,36.77697173560862,0.9999999999999979,True
01586610,73.1753910784884,73.17539107848846,1.0000000000000007,True
01589000,743.665826198949,743.6658261989486,0.9999999999999993,True
01589440,65.54504882768384,65.5450488276838,0.9999999999999993,True
01589500,12.63669161903182,12.636691619031826,1.0000000000000004,True
01591400,59.474932153637766,59.47493215363774,0.9999999999999996,True
01591610,206.65573146984255,206.65573146984283,1.0000000000000013,True
01591700,70.73114752662349,70.7311475266234,0.9999999999999988,True
01592500,346.40214292553475,346.40214292553463,0.9999999999999997,True
01594440,912.5574554199204,912.557455419923,1.0000000000000029,True
01594526,235.1616135326101,235.16161353260983,0.9999999999999989,True
01595000,190.99226926875417,190.99226926875411,0.9999999999999997,True
01595500,590.2135212019742,590.2135212019775,1.0000000000000056,True
01595800,697.0548296432073,697.0548296432083,1.0000000000000016,True
01596500,125.23678741992828,125.2367874199284,1.000000000000001,True
01597500,277.2910554650588,277.29105546505855,0.9999999999999992,True
01599000,189.37043032326295,189.3704303232624,0.9999999999999971,True
01601000,379.8479407970063,379.8479407970058,0.9999999999999987,True
01601500,644.4944532547182,644.4944532547189,1.000000000000001,True
01604500,573.5329212999574,573.5329212999575,1.0000000000000002,True
01606000,808.5880318906287,808.5880318906283,0.9999999999999994,True
01607500,268.40862821115854,268.4086282111581,0.9999999999999983,True
01608000,720.9479585040636,720.9479585040649,1.0000000000000018,True
01609000,388.3407764047696,388.3407764047693,0.9999999999999992,True
01610155,267.56817604275926,267.56817604275767,0.999999999999994,True
01613050,28.04824452405188,28.048244524051917,1.0000000000000013,True
01613095,294.1390871362927,294.13908713629297,1.0000000000000009,True
01613525,504.87947788283094,504.87947788283304,1.0000000000000042,True
01613900,41.69799085241667,41.69799085241672,1.000000000000001,True
01614000,610.6411025324945,610.6411025324923,0.9999999999999962,True
01615000,150.29019729747108,150.29019729747097,0.9999999999999992,True
01616100,28.588411625231178,28.588411625231135,0.9999999999999986,True
01616500,710.2593567318445,710.2593567318412,0.9999999999999953,True
01617800,48.67761579604089,48.67761579604098,1.000000000000002,True
01619000,245.41199936983318,245.4119993698333,1.0000000000000004,True
01619500,732.7108008422074,732.7108008422073,0.9999999999999999,True
01621050,37.37235242264568,37.37235242264575,1.0000000000000018,True
01622000,975.1690169338412,975.1690169338455,1.0000000000000042,True
01625000,968.7263722644165,968.7263722644179,1.0000000000000016,True
01626000,330.2847136430744,330.28471364307507,1.000000000000002,True
01626850,385.9054223471528,385.9054223471528,1.0,True
01627500,549.9359829073449,549.9359829073456,1.0000000000000016,True
01632000,545.9914097924454,545.9914097924462,1.0000000000000016,True
01632082,116.48650363710449,116.48650363710438,0.999999999999999,True
01632900,246.2828950576451,246.28289505764556,1.0000000000000018,True
01634500,265.3621952837696,265.3621952837693,0.9999999999999989,True
01635500,225.33010774226906,225.3301077422687,0.9999999999999983,True
01636316,57.59954217275447,57.59954217275446,0.9999999999999999,True
01637500,175.3247858924717,175.32478589247148,0.9999999999999987,True
01638420,60.42575063133595,60.42575063133599,1.0000000000000007,True
01638480,233.36031862189887,233.36031862189887,1.0,True
01639000,451.39686091584775,451.396860915847,0.9999999999999983,True
01639500,268.89343309893707,268.8934330989372,1.0000000000000004,True
01643500,164.86617705474305,164.86617705474322,1.000000000000001,True
01643700,316.90849169668974,316.90849169669,1.0000000000000009,True
01643805,99.24759106490542,99.24759106490528,0.9999999999999986,True
01644000,864.1423967404435,864.1423967404419,0.9999999999999981,True
01646000,150.79820369118653,150.79820369118636,0.9999999999999989,True
01648000,137.70246521066272,137.7024652106635,1.0000000000000056,True
01650500,55.11445227485216,55.11445227485216,1.0,True
01653600,103.41589378418738,103.41589378418716,0.9999999999999979,True
01654000,61.088400440090545,61.088400440090616,1.000000000000001,True
01656000,242.6865089998607,242.68650899985985,0.9999999999999964,True
01658500,19.461050916954832,19.461050916954825,0.9999999999999997,True
01660400,91.25014780283307,91.25014780283358,1.0000000000000056,True
01660920,209.90939024134002,209.90939024133982,0.999999999999999,True
01661050,48.1837025953073,48.18370259530733,1.0000000000000007,True
01661500,65.85314953625605,65.85314953625598,0.9999999999999989,True
01662800,67.02336558160823,67.02336558160839,1.0000000000000024,True
01663500,743.3683492039282,743.3683492039252,0.9999999999999959,True
01665500,298.1683122934036,298.1683122934041,1.0000000000000018,True
01666500,465.66889172787774,465.6688917278737,0.9999999999999913,True
01669000,72.31829853818496,72.3182985381848,0.9999999999999979,True
01669520,279.275251110856,279.275251110857,1.0000000000000036,True
01670400,891.6892900152573,891.689290015261,1.0000000000000042,True
01671100,279.2977013099597,279.2977013099579,0.9999999999999937,True
01673550,65.75048900156912,65.75048900156933,1.0000000000000033,True
01673800,202.02116264576136,202.02116264576165,1.0000000000000013,True
01674000,669.6361407045533,669.636140704554,1.000000000000001,True
02011400,409.4781429703439,409.4781429703447,1.000000000000002,True
02011460,157.0151240512187,157.01512405121875,1.0000000000000004,True
02011470,201.29538003022742,201.2953800302274,0.9999999999999999,True
02011490,12.824327355379047,12.824327355379047,1.0,True
02011500,349.515559095634,349.51555909563353,0.9999999999999987,True
02011800,898.8993850867923,898.8993850867901,0.9999999999999974,True
02013000,426.48342906295125,426.48342906294954,0.999999999999996,True
02014000,398.3717832881983,398.3717832881981,0.9999999999999996,True
02015700,286.6758329633195,286.6758329633193,0.9999999999999992,True
02017500,277.2381344741348,277.2381344741341,0.9999999999999973,True
02018000,855.7756294762638,855.7756294762571,0.9999999999999921,True
02018500,92.00745305539873,92.00745305539878,1.0000000000000007,True
02020500,367.27629776746846,367.2762977674687,1.0000000000000007,True
02021500,855.5555712228521,855.5555712228534,1.0000000000000016,True
02022500,91.50448177360548,91.50448177360549,1.0000000000000002,True
02024915,71.37886932455574,71.37886932455574,1.0,True
02027000,241.93273601778137,241.9327360177803,0.9999999999999956,True
02027500,123.93165125446296,123.93165125446264,0.9999999999999973,True
02028500,246.67178335941742,246.67178335941824,1.0000000000000033,True
02030000,301.07767167079817,301.077671670801,1.0000000000000095,True
02030500,589.0474623082961,589.0474623082957,0.9999999999999994,True
02031000,247.16883083021938,247.16883083021997,1.0000000000000024,True
02032250,200.6595013814405,200.65950138144038,0.9999999999999994,True
02032640,281.71896685457665,281.7189668545765,0.9999999999999994,True
02036500,58.493765894782904,58.49376589478296,1.0000000000000009,True
02038850,22.116481820523198,22.116481820523234,1.0000000000000016,True
02039000,181.03879248052374,181.0387924805238,1.0000000000000002,True
02041000,411.61147775150715,411.61147775150397,0.9999999999999922,True
02042500,650.9968042028127,650.9968042028172,1.0000000000000069,True
02046000,290.2353315304091,290.2353315304101,1.0000000000000036,True
02047500,748.6136713206071,748.6136713206079,1.000000000000001,True
02051000,145.6013393970476,145.6013393970478,1.0000000000000013,True
02053200,587.384814158168,587.3848141581697,1.0000000000000029,True
02054530,733.5062433330322,733.5062433330324,1.0000000000000002,True
02055100,30.663346497449492,30.663346497449506,1.0000000000000004,True
02056650,145.30088238645834,145.3008823864583,0.9999999999999998,True
02056900,299.3433868700373,299.3433868700359,0.9999999999999952,True
02058400,891.6666311386124,891.6666311386078,0.9999999999999949,True
02059500,487.53986477401133,487.5398647740124,1.0000000000000022,True
02061500,818.9631306189797,818.9631306189796,0.9999999999999999,True
02064000,429.86136203730285,429.861362037304,1.0000000000000027,True
02065500,253.85620893401185,253.8562089340121,1.000000000000001,True
02068500,322.92890354532204,322.92890354532364,1.0000000000000049,True
02069700,222.01389105575564,222.01389105575603,1.0000000000000018,True
02070000,271.71844079170694,271.7184407917056,0.999999999999995,True
02070500,675.3736052931893,675.3736052931911,1.0000000000000027,True
02071530,68.34129219071205,68.34129219071191,0.9999999999999979,True
02073000,986.5422104613996,986.5422104613932,0.9999999999999936,True
02074500,289.80721080619986,289.8072108061992,0.9999999999999977,True
02077200,122.26472313517738,122.26472313517705,0.9999999999999973,True
02077303,529.2424880594282,529.2424880594284,1.0000000000000004,True
02077670,138.01645419846145,138.01645419846145,1.0,True
02079640,139.5028635869611,139.5028635869611,1.0,True
02081500,430.54470771802204,430.54470771802255,1.000000000000001,True
02082950,463.49592916222264,463.4959291622212,0.9999999999999969,True
02084557,56.51099951572296,56.51099951572292,0.9999999999999993,True
02085000,171.73390489103892,171.7339048910394,1.0000000000000029,True
02085500,386.5613633888136,386.56136338881396,1.0000000000000009,True
02086500,436.8765925392936,436.8765925392938,1.0000000000000004,True
02086624,109.11441881574925,109.1144188157492,0.9999999999999996,True
02086849,56.94495401409025,56.94495401409039,1.0000000000000024,True
02088000,202.48452035777288,202.48452035777296,1.0000000000000004,True
02088383,146.39850546434502,146.39850546434585,1.0000000000000056,True
02088500,597.4455309912375,597.4455309912365,0.9999999999999983,True
02090380,410.96845096148985,410.9684509614893,0.9999999999999987,True
02091000,204.54045059859715,204.54045059859607,0.9999999999999947,True
02092500,450.24475938013,450.24475938012995,0.9999999999999999,True
02093000,203.26728296719944,203.2672829671994,0.9999999999999999,True
02093877,13.767022577255942,13.767022577255938,0.9999999999999998,True
